[10:26:29][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1486
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1486" in file: "common/scripted_guis/cpt.txt" near line: 1494
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1506
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1506" in file: "common/scripted_guis/cpt.txt" near line: 1514
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1526
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1526" in file: "common/scripted_guis/cpt.txt" near line: 1534
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1546
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1546" in file: "common/scripted_guis/cpt.txt" near line: 1554
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1566
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1566" in file: "common/scripted_guis/cpt.txt" near line: 1574
[10:26:56][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1586
[10:26:56][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1586" in file: "common/scripted_guis/cpt.txt" near line: 1594
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:185 Invalid resource: coal: type, near line: 186" in file: "common/scripted_guis/rmt.txt" near line: 188
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:248 Invalid resource: coal: type, near line: 249" in file: "common/scripted_guis/rmt.txt" near line: 251
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:325 Invalid resource: coal: type, near line: 326" in file: "common/scripted_guis/rmt.txt" near line: 328
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:388 Invalid resource: coal: type, near line: 389" in file: "common/scripted_guis/rmt.txt" near line: 391
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:465 Invalid resource: coal: type, near line: 466" in file: "common/scripted_guis/rmt.txt" near line: 468
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:528 Invalid resource: coal: type, near line: 529" in file: "common/scripted_guis/rmt.txt" near line: 531
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:605 Invalid resource: coal: type, near line: 606" in file: "common/scripted_guis/rmt.txt" near line: 608
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:668 Invalid resource: coal: type, near line: 669" in file: "common/scripted_guis/rmt.txt" near line: 671
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:745 Invalid resource: coal: type, near line: 746" in file: "common/scripted_guis/rmt.txt" near line: 748
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:812 Invalid resource: coal: type, near line: 813" in file: "common/scripted_guis/rmt.txt" near line: 815
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:893 Invalid resource: coal: type, near line: 894" in file: "common/scripted_guis/rmt.txt" near line: 896
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:960 Invalid resource: coal: type, near line: 961" in file: "common/scripted_guis/rmt.txt" near line: 963
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1041 Invalid resource: coal: type, near line: 1042" in file: "common/scripted_guis/rmt.txt" near line: 1044
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1108 Invalid resource: coal: type, near line: 1109" in file: "common/scripted_guis/rmt.txt" near line: 1111
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1189 Invalid resource: coal: type, near line: 1190" in file: "common/scripted_guis/rmt.txt" near line: 1192
[10:26:56][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[10:26:56][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1256 Invalid resource: coal: type, near line: 1257" in file: "common/scripted_guis/rmt.txt" near line: 1259
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_puppet' referenced in 'faction_peace_rule_puppeting_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_discourage_puppet' referenced in 'faction_peace_rule_no_puppeting' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_liberate' referenced in 'faction_peace_rule_liberation_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_force_government' referenced in 'faction_peace_rule_ideology_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_take_states' referenced in 'faction_peace_rule_conquest_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_take_claimed_states' referenced in 'faction_peace_take_claimed_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_chinese_states' referenced in 'faction_peace_china_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[10:26:56][no_game_date][unit_stats.cpp:304]: carrier_sub_detection is an equipment stat (cf. EQUIPMENT_STATS_META in code) but is not listed in script enum script_enum_equipment_stat
[10:26:56][no_game_date][unit_stats.cpp:304]: carrier_surface_detection is an equipment stat (cf. EQUIPMENT_STATS_META in code) but is not listed in script enum script_enum_equipment_stat
[10:26:56][no_game_date][unit_stats.cpp:304]: submarine_carrier_size is an equipment stat (cf. EQUIPMENT_STATS_META in code) but is not listed in script enum script_enum_equipment_stat
[10:26:56][no_game_date][equipment_category.cpp:364]: support_ship is an equipment stat (cf. EQUIPMENT_CATEGORY_META in code) but is not listed in script enum script_enum_equipment_category
[10:26:56][no_game_date][equipment_database.cpp:655]: support_ship is an equipment type or equipment category but is not in script enum script_enum_equipment_bonus_type. This script enum is used as documentation and should be updated at the same time as either game/common/units/equipment or the equipment categories (hardcoded in code).
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: masterful_blitz. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: amphibious_tank_chassis. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: coastal_fort_tech_2. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: land_fort_tech_2. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: coastal_fort_tech_2. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: land_fort_tech_2. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: basic_fortification_tech. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: fleet_in_being. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: trench_warfare. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: fleet_in_being. use var:var_name to explicitly use variables in effects/triggers
[10:26:57][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = PRC_raid_weapon_depots (common/raids/land_infiltration_custom.txt:73: has_completed_focus)
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:73: has_completed_focus
[10:26:57][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = PRC_raiding_parties (common/raids/land_infiltration_custom.txt:74: has_completed_focus)
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:74: has_completed_focus
[10:26:57][no_game_date][triggerimplementation.cpp:14774]: common/raids/land_infiltration_custom.txt:85: has_dynamic_modifierInvalid dynamic modifier PRC_anti_japanese_base
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:85: has_dynamic_modifier
[10:26:57][no_game_date][triggerimplementation.cpp:14774]: common/raids/land_infiltration_custom.txt:88: has_dynamic_modifierInvalid dynamic modifier PRC_guerilla_cells_active_1
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:88: has_dynamic_modifier
[10:26:57][no_game_date][triggerimplementation.cpp:14774]: common/raids/land_infiltration_custom.txt:91: has_dynamic_modifierInvalid dynamic modifier PRC_guerilla_cells_active_2
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:91: has_dynamic_modifier
[10:26:57][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = PRC_know_the_enemy (common/raids/land_infiltration_custom.txt:499: has_completed_focus)
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:499: has_completed_focus
[10:26:57][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = JAP_the_labor_farmer_faction_ascendant (common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:47: has_completed_focus)
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:47: has_completed_focus
[10:26:57][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = JAP_the_labor_farmer_faction_ascendant (common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:52: has_completed_focus)
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:52: has_completed_focus
[10:26:57][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = FRA_the_council_of_rambouillet (music/lar_preorder_songs.txt:17: has_completed_focus)
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: music/lar_preorder_songs.txt:17: has_completed_focus
[10:26:57][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_protectorate for has_autonomy_state trigger.
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:74: has_autonomy_state
[10:26:57][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_associate for has_autonomy_state trigger.
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:80: has_autonomy_state
[10:26:57][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_subject for has_autonomy_state trigger.
[10:26:57][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:86: has_autonomy_state
[10:26:57][no_game_date][effect.cpp:811]: common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt:275: add_tech_bonus: Unknown technology category helicopter_tech
[10:26:57][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:684: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses
[10:26:57][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:800: add_dynamic_modifier Invalid dynamic modifier PRC_infiltrated_border_defenses
[10:26:57][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:807: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses_victim
[10:26:57][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:921: add_dynamic_modifier Invalid dynamic modifier PRC_sabotaged_border_defenses
[10:26:57][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:926: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses_victim_massive
[10:26:58][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[10:26:58][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:58][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:58][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[10:26:58][no_game_date][gameitemdatabase.h:323]: 4 errors.
[10:26:58][no_game_date][gameitemdatabase.h:335]: =============================
[10:27:03][no_game_date][gameapplication.cpp:842]: The game has loc key collisions. Check logs/text.log for more details
[10:27:04][0100.01.01.12][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: fleet_in_being. use var:var_name to explicitly use variables in effects/triggers
[10:27:04][0100.01.01.12][technology_effect_implementation.cpp:992]: history/countries/TAK - Takicardie.txt:10: set_technology: Invalid tech
[10:27:10][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: change_background - This will most likely crash the game
[10:27:10][0100.01.01.12][gui.cpp:409]: Error: Failed to create containerWindowType "change_background".
[10:27:10][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection" in window 
[10:27:10][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection_list" in window 
[10:27:10][0100.01.01.12][containerwindow.cpp:983]:  (line -1 ): Could not find "available_backgrounds" in window 
[10:27:10][0100.01.01.12][containerwindow.cpp:927]:  (line -1 ): Could not find "select_all_checkbox" in window 
[10:27:10][0100.01.01.12][containerwindow.cpp:1026]:  (line -1 ): Could not find "change_background_button" in window 
[10:27:14][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[10:27:14][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[10:27:14][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][unit.cpp:3626]: 1. Katzen-Angriffgruppe ( SIL ) unit in 5973 has locked equipment requirements: heavy_tank_chassis, heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][unit.cpp:3626]: 2. Katzen-Angriffgruppe ( SIL ) unit in 6168 has locked equipment requirements: heavy_tank_chassis, heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][unit.cpp:3626]: 3. Katzen-Angriffgruppe ( SIL ) unit in 12460 has locked equipment requirements: heavy_tank_chassis, heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Katsilbershirts
[10:27:19][0100.01.01.12][unit.cpp:3626]: 4. Katzen-Angriffgruppe ( SIL ) unit in 6684 has locked equipment requirements: heavy_tank_chassis, heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Federal Republic of Purrlin-Lionsburg
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Federal Republic of Purrlin-Lionsburg
[10:27:19][0100.01.01.12][unit.cpp:3626]: 1. Katzen-Angriffgruppe ( PRL ) unit in 8269 has locked equipment requirements: heavy_tank_chassis, heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Federal Republic of Purrlin-Lionsburg
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_artillery_chassis belonging to Federal Republic of Purrlin-Lionsburg
[10:27:19][0100.01.01.12][unit.cpp:3626]: 2. Katzen-Angriffgruppe ( PRL ) unit in 14068 has locked equipment requirements: heavy_tank_chassis, heavy_tank_artillery_chassis, , needed by subunit(s) in template "Katzen-Angriffgruppe".
[10:27:19][0100.01.01.12][equipmentvariant.cpp:1066]: Country "PRL" does not have any equipment variant for type "heavy_tank_equipment_1" (selecting latest version) created by "PRL".
[10:27:19][0100.01.01.12][equipmentvariant.cpp:1066]: Country "PRL" does not have any equipment variant for type "heavy_tank_artillery_equipment_1" (selecting latest version) created by "PRL".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "MEW" does not have any equipment variant for type "nav_bomber_equipment_1" version 0 created by "MEW".
[10:27:19][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/MEW_1936_air.txt. Could not set pool equipment 'amount' in Katzberg
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "MEW" does not have any equipment variant for type "CAS_equipment_1" version 0 created by "MEW".
[10:27:19][0100.01.01.12][strategicair.cpp:4192]: Error scripting OOB history/units/MEW_1936_air.txt. Could not set pool equipment 'amount' in Mount Kitts
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Sobakiland Socialist Republic
[10:27:19][0100.01.01.12][unit.cpp:3626]: 1. Sobaki-Daspiechi ( SOB ) unit in 6368 has locked equipment requirements: heavy_tank_chassis, , needed by subunit(s) in template "Sobaki-Daspiechi".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Sobakiland Socialist Republic
[10:27:19][0100.01.01.12][unit.cpp:3626]: 2. Sobaki-Daspiechi ( SOB ) unit in 5753 has locked equipment requirements: heavy_tank_chassis, , needed by subunit(s) in template "Sobaki-Daspiechi".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: heavy_tank_chassis belonging to Sobakiland Socialist Republic
[10:27:19][0100.01.01.12][unit.cpp:3626]: 3. Sobaki-Daspiechi ( SOB ) unit in 133 has locked equipment requirements: heavy_tank_chassis, , needed by subunit(s) in template "Sobaki-Daspiechi".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "SH_battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][taskforce.cpp:1151]:  file: history/units/NAV_1936_naval.txt line: 10: Could not find proper equipment variant. Skip creating Ship  in task force Katzenseetruppen Remnants
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "carrier_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "battleship_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
[10:27:19][0100.01.01.12][equipmentpool.cpp:1387]: Country "NAV" does not have any equipment variant for type "destroyer_2" version 0 created by "NAV".
