[11:02:16][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_not_subdued' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 286
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_not_subdued, near line: 286" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 289
[11:02:26][no_game_date][trigger.cpp:700]: Invalid trigger 'JAP_naval_faction_is_tier_1' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 307
[11:02:26][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: JAP_naval_faction_is_tier_1, near line: 307" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 308
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_naval_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 317
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_naval_faction_loss, near line: 317" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 323
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_zaibatsu_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 363
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_zaibatsu_faction_gain, near line: 363" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 369
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_zaibatsu_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 407
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_zaibatsu_faction_loss, near line: 407" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 413
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_government_faction_gain' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 453
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_government_faction_gain, near line: 453" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 459
[11:02:26][no_game_date][effect.cpp:443]: Invalid effect 'JAP_big_government_faction_loss' in common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt line : 497
[11:02:26][no_game_date][effect.cpp:356]: Error: "Unknown effect-type: JAP_big_government_faction_loss, near line: 497" in file: "common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt" near line: 503
[11:02:27][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: sabaton_faceplate
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named hearts_of_iron
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named night_witches
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named primo_victoria
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named stalingrad
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named wolfpack
[11:02:27][no_game_date][musicmanager.cpp:137]: Missing music_station faceplate GUI component containerWindowType with name: sabaton_faceplate
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named fourty_to_one
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named coat_of_arms
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named ghost_division
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named panzerkampf
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named resist_and_bite
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named screaming_eagles
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named smoking_snakes
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named the_last_battle
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named to_hell_and_back
[11:02:27][no_game_date][pdx_audio.cpp:1369]: Could not find music named uprising
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 15
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 15" in file: "music/toa_songs.txt" near line: 16
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 19
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 21
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 19
Unknown trigger-type: should_play_south_american_music, near line: 21" in file: "music/toa_songs.txt" near line: 22
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 37
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 37" in file: "music/toa_songs.txt" near line: 38
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 41
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 43
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 41
Unknown trigger-type: should_play_south_american_music, near line: 43" in file: "music/toa_songs.txt" near line: 44
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 61
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 61" in file: "music/toa_songs.txt" near line: 62
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 65
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 67
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 65
Unknown trigger-type: should_play_south_american_music, near line: 67" in file: "music/toa_songs.txt" near line: 68
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 91
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 91" in file: "music/toa_songs.txt" near line: 92
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 95
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 97
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 95
Unknown trigger-type: should_play_south_american_music, near line: 97" in file: "music/toa_songs.txt" near line: 98
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 115
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 115" in file: "music/toa_songs.txt" near line: 116
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 119
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 121
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 119
Unknown trigger-type: should_play_south_american_music, near line: 121" in file: "music/toa_songs.txt" near line: 122
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 141
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 141" in file: "music/toa_songs.txt" near line: 142
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 145
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'should_play_south_american_music' in music/toa_songs.txt line : 147
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: should_play_south_american_music, near line: 145
Unknown trigger-type: should_play_south_american_music, near line: 147" in file: "music/toa_songs.txt" near line: 148
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[11:02:27][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:27][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:27][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:27][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_guis/cat.txt line: 133 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[11:02:27][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_guis/cat.txt line: 137 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1267
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1267" in file: "common/scripted_guis/cpt.txt" near line: 1267
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1299
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1299" in file: "common/scripted_guis/cpt.txt" near line: 1299
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1331
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1331" in file: "common/scripted_guis/cpt.txt" near line: 1331
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1363
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1363" in file: "common/scripted_guis/cpt.txt" near line: 1363
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1395
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1395" in file: "common/scripted_guis/cpt.txt" near line: 1395
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1426
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1426" in file: "common/scripted_guis/cpt.txt" near line: 1426
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1446
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1446" in file: "common/scripted_guis/cpt.txt" near line: 1454
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1466
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1466" in file: "common/scripted_guis/cpt.txt" near line: 1474
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1486
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1486" in file: "common/scripted_guis/cpt.txt" near line: 1494
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1506
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1506" in file: "common/scripted_guis/cpt.txt" near line: 1514
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1526
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1526" in file: "common/scripted_guis/cpt.txt" near line: 1534
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1546
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1546" in file: "common/scripted_guis/cpt.txt" near line: 1554
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1566
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1566" in file: "common/scripted_guis/cpt.txt" near line: 1574
[11:02:27][no_game_date][trigger.cpp:700]: Invalid trigger 'MAN' in common/scripted_guis/cpt.txt line : 1586
[11:02:27][no_game_date][trigger.cpp:568]: Error: "Unknown trigger-type: MAN, near line: 1586" in file: "common/scripted_guis/cpt.txt" near line: 1594
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:185 Invalid resource: coal: type, near line: 186" in file: "common/scripted_guis/rmt.txt" near line: 188
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:248 Invalid resource: coal: type, near line: 249" in file: "common/scripted_guis/rmt.txt" near line: 251
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:325 Invalid resource: coal: type, near line: 326" in file: "common/scripted_guis/rmt.txt" near line: 328
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:388 Invalid resource: coal: type, near line: 389" in file: "common/scripted_guis/rmt.txt" near line: 391
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:465 Invalid resource: coal: type, near line: 466" in file: "common/scripted_guis/rmt.txt" near line: 468
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:528 Invalid resource: coal: type, near line: 529" in file: "common/scripted_guis/rmt.txt" near line: 531
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:605 Invalid resource: coal: type, near line: 606" in file: "common/scripted_guis/rmt.txt" near line: 608
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:668 Invalid resource: coal: type, near line: 669" in file: "common/scripted_guis/rmt.txt" near line: 671
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:745 Invalid resource: coal: type, near line: 746" in file: "common/scripted_guis/rmt.txt" near line: 748
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:812 Invalid resource: coal: type, near line: 813" in file: "common/scripted_guis/rmt.txt" near line: 815
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:893 Invalid resource: coal: type, near line: 894" in file: "common/scripted_guis/rmt.txt" near line: 896
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:960 Invalid resource: coal: type, near line: 961" in file: "common/scripted_guis/rmt.txt" near line: 963
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1041 Invalid resource: coal: type, near line: 1042" in file: "common/scripted_guis/rmt.txt" near line: 1044
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1108 Invalid resource: coal: type, near line: 1109" in file: "common/scripted_guis/rmt.txt" near line: 1111
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1189 Invalid resource: coal: type, near line: 1190" in file: "common/scripted_guis/rmt.txt" near line: 1192
[11:02:27][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:02:27][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1256 Invalid resource: coal: type, near line: 1257" in file: "common/scripted_guis/rmt.txt" near line: 1259
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_puppet' referenced in 'faction_peace_rule_puppeting_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_discourage_puppet' referenced in 'faction_peace_rule_no_puppeting' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_liberate' referenced in 'faction_peace_rule_liberation_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_force_government' referenced in 'faction_peace_rule_ideology_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_take_states' referenced in 'faction_peace_rule_conquest_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_take_claimed_states' referenced in 'faction_peace_take_claimed_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_chinese_states' referenced in 'faction_peace_china_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:02:27][no_game_date][equipment_database.cpp:655]: armored_blimp_carrier_equipment_1 is an equipment type or equipment category but is not in script enum script_enum_equipment_bonus_type. This script enum is used as documentation and should be updated at the same time as either game/common/units/equipment or the equipment categories (hardcoded in code).
[11:02:27][no_game_date][equipment_database.cpp:655]: hyper_carrier_1 is an equipment type or equipment category but is not in script enum script_enum_equipment_bonus_type. This script enum is used as documentation and should be updated at the same time as either game/common/units/equipment or the equipment categories (hardcoded in code).
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:02:28][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = PRC_raid_weapon_depots (common/raids/land_infiltration_custom.txt:73: has_completed_focus)
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:73: has_completed_focus
[11:02:28][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = PRC_raiding_parties (common/raids/land_infiltration_custom.txt:74: has_completed_focus)
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:74: has_completed_focus
[11:02:28][no_game_date][triggerimplementation.cpp:14774]: common/raids/land_infiltration_custom.txt:85: has_dynamic_modifierInvalid dynamic modifier PRC_anti_japanese_base
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:85: has_dynamic_modifier
[11:02:28][no_game_date][triggerimplementation.cpp:14774]: common/raids/land_infiltration_custom.txt:88: has_dynamic_modifierInvalid dynamic modifier PRC_guerilla_cells_active_1
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:88: has_dynamic_modifier
[11:02:28][no_game_date][triggerimplementation.cpp:14774]: common/raids/land_infiltration_custom.txt:91: has_dynamic_modifierInvalid dynamic modifier PRC_guerilla_cells_active_2
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:91: has_dynamic_modifier
[11:02:28][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = PRC_know_the_enemy (common/raids/land_infiltration_custom.txt:499: has_completed_focus)
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/raids/land_infiltration_custom.txt:499: has_completed_focus
[11:02:28][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = JAP_the_labor_farmer_faction_ascendant (common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:47: has_completed_focus)
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:47: has_completed_focus
[11:02:28][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = JAP_the_labor_farmer_faction_ascendant (common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:52: has_completed_focus)
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/focus_inlay_windows/jap_imperial_influence_inlay_window.txt:52: has_completed_focus
[11:02:28][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = FRA_the_council_of_rambouillet (music/lar_preorder_songs.txt:17: has_completed_focus)
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: music/lar_preorder_songs.txt:17: has_completed_focus
[11:02:28][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_protectorate for has_autonomy_state trigger.
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:74: has_autonomy_state
[11:02:28][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_associate for has_autonomy_state trigger.
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:80: has_autonomy_state
[11:02:28][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_subject for has_autonomy_state trigger.
[11:02:28][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:86: has_autonomy_state
[11:02:28][no_game_date][effect.cpp:811]: common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt:275: add_tech_bonus: Unknown technology category helicopter_tech
[11:02:28][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:684: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses
[11:02:28][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:800: add_dynamic_modifier Invalid dynamic modifier PRC_infiltrated_border_defenses
[11:02:28][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:807: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses_victim
[11:02:28][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:921: add_dynamic_modifier Invalid dynamic modifier PRC_sabotaged_border_defenses
[11:02:28][no_game_date][effectimplementation.cpp:19338]: common/raids/land_infiltration_custom.txt:926: add_dynamic_modifier Invalid dynamic modifier PRC_probed_border_defenses_victim_massive
[11:02:29][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[11:02:29][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:29][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:29][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:02:29][no_game_date][gameitemdatabase.h:323]: 4 errors.
[11:02:29][no_game_date][gameitemdatabase.h:335]: =============================
[11:02:32][no_game_date][gameapplication.cpp:842]: The game has loc key collisions. Check logs/text.log for more details
