[11:58:27][no_game_date][dlc.cpp:222]: Invalid supported_version in  file: mod/ugc_3368690477.mod line: 7
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1108 Invalid resource: coal: type, near line: 1109" in file: "common/scripted_guis/rmt.txt" near line: 1111
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1189 Invalid resource: coal: type, near line: 1190" in file: "common/scripted_guis/rmt.txt" near line: 1192
[11:58:35][no_game_date][lexer.cpp:229]: Tried to get dynamic token that does not exist: coal
[11:58:35][no_game_date][effect.cpp:356]: Error: "common/scripted_guis/rmt.txt:1256 Invalid resource: coal: type, near line: 1257" in file: "common/scripted_guis/rmt.txt" near line: 1259
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_puppet' referenced in 'faction_peace_rule_puppeting_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_discourage_puppet' referenced in 'faction_peace_rule_no_puppeting' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_liberate' referenced in 'faction_peace_rule_liberation_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_force_government' referenced in 'faction_peace_rule_ideology_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_take_states' referenced in 'faction_peace_rule_conquest_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_take_claimed_states' referenced in 'faction_peace_take_claimed_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][faction_rule.cpp:52]: Peace action modifier 'faction_rule_modifier_encourage_chinese_states' referenced in 'faction_peace_china_focus' is missing or is not a faction modifier (NOTE: peace action modifiers used by faction rules must use 'faction_modifier = yes')
[11:58:35][no_game_date][equipment_database.cpp:648]: ship_hull_escort_carrier is in script enum script_enum_equipment_bonus_type but is not an equipment type (cf. game/common/units/equipment) nor an equipment category (cf. script_enum_equipment_category)
[11:58:35][no_game_date][equipment_database.cpp:648]: ship_hull_cruiser is in script enum script_enum_equipment_bonus_type but is not an equipment type (cf. game/common/units/equipment) nor an equipment category (cf. script_enum_equipment_category)
[11:58:35][no_game_date][equipment_database.cpp:648]: ship_hull_torpedo_cruiser is in script enum script_enum_equipment_bonus_type but is not an equipment type (cf. game/common/units/equipment) nor an equipment category (cf. script_enum_equipment_category)
[11:58:35][no_game_date][equipment_database.cpp:648]: ship_hull_cruiser_coastal_defense_ship is in script enum script_enum_equipment_bonus_type but is not an equipment type (cf. game/common/units/equipment) nor an equipment category (cf. script_enum_equipment_category)
[11:58:35][no_game_date][equipment_database.cpp:648]: ship_hull_heavy is in script enum script_enum_equipment_bonus_type but is not an equipment type (cf. game/common/units/equipment) nor an equipment category (cf. script_enum_equipment_category)
[11:58:35][no_game_date][equipment_database.cpp:648]: ship_hull_midget_submarine is in script enum script_enum_equipment_bonus_type but is not an equipment type (cf. game/common/units/equipment) nor an equipment category (cf. script_enum_equipment_category)
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: cavity_magnatron. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: phased_array. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: monopulse_radar. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][database_scoped_variables.cpp:266]: invalid database object for effect/trigger: nuclear_reactor. use var:var_name to explicitly use variables in effects/triggers
[11:58:36][no_game_date][triggerimplementation.cpp:3608]: Invalid focus scripted in trigger. has_completed_focus = FRA_the_council_of_rambouillet (music/lar_preorder_songs.txt:17: has_completed_focus)
[11:58:36][no_game_date][trigger.cpp:117]: Trigger failed to validate: music/lar_preorder_songs.txt:17: has_completed_focus
[11:58:36][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_protectorate for has_autonomy_state trigger.
[11:58:36][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:74: has_autonomy_state
[11:58:36][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_associate for has_autonomy_state trigger.
[11:58:36][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:80: has_autonomy_state
[11:58:36][no_game_date][triggerimplementation.cpp:10326]: Failed to find autonomy_state: autonomy_wtt_imperial_subject for has_autonomy_state trigger.
[11:58:36][no_game_date][trigger.cpp:117]: Trigger failed to validate: common/scripted_localisation/cpt_loc.txt:86: has_autonomy_state
[11:58:36][no_game_date][effect.cpp:811]: common/doctrines/subdoctrines/land/combat_support_subdoctrines.txt:263: add_tech_bonus: Unknown technology category helicopter_tech
[11:58:37][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4549 ship_hull_cruiser. use var:var_name to explicitly use variables in effects/triggers
[11:58:37][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4558 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:37][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4567 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:37][no_game_date][database_scoped_variables.cpp:62]: invalid database object for effect/trigger:  file: common/scripted_effects/toolpack_scripted_effects.txt line: 4576 ship_hull_heavy. use var:var_name to explicitly use variables in effects/triggers
[11:58:37][no_game_date][gameitemdatabase.h:323]: 4 errors.
[11:58:37][no_game_date][gameitemdatabase.h:335]: =============================
[11:58:40][no_game_date][gameapplication.cpp:842]: The game has loc key collisions. Check logs/text.log for more details
[11:58:44][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: change_background - This will most likely crash the game
[11:58:44][0100.01.01.12][gui.cpp:409]: Error: Failed to create containerWindowType "change_background".
[11:58:44][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection" in window 
[11:58:44][0100.01.01.12][containerwindow.cpp:991]:  (line -1 ): Could not find "background_selection_list" in window 
[11:58:44][0100.01.01.12][containerwindow.cpp:983]:  (line -1 ): Could not find "available_backgrounds" in window 
[11:58:44][0100.01.01.12][containerwindow.cpp:927]:  (line -1 ): Could not find "select_all_checkbox" in window 
[11:58:44][0100.01.01.12][containerwindow.cpp:1026]:  (line -1 ): Could not find "change_background_button" in window 
[11:58:46][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[11:58:46][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[11:58:46][0100.01.01.12][containerwindow.cpp:1026]: interface/frontendgamesetupview.gui (line 127 ): Could not find "country_shine" in window country_entry
[11:58:50][0100.01.01.12][equipmentvariant.cpp:1066]: Country "TAK" does not have any equipment variant for type "train_equipment" (selecting latest version) created by "TAK".
[11:58:50][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_artillery_chassis belonging to Commonwealth of Katteneiland
[11:58:50][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_aa_chassis belonging to Commonwealth of Katteneiland
[11:58:50][0100.01.01.12][equipmentpool.cpp:1517]: Trying to fill variant where none exist from type: medium_tank_destroyer_chassis belonging to Commonwealth of Katteneiland
[11:58:50][0100.01.01.12][unit.cpp:3626]: 1. Gemechaniseerde Divisie "Nieuw Pawsterdam's Finest" ( KTN ) unit in 19386 has locked equipment requirements: medium_tank_artillery_chassis, medium_tank_aa_chassis, medium_tank_destroyer_chassis, , needed by subunit(s) in template "Gemechaniseerde-Infanterie".
[11:58:51][0100.01.01.12][gui.cpp:931]: Undefined GUI_TYPE: sabaton_stations_entry - This will most likely crash the game
[11:58:51][0100.01.01.12][musicplayerview.cpp:63]: Missing music_station_entry GUI component containerWindowType with name: sabaton_stations_entry
[11:58:51][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[11:58:51][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[11:58:51][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_bg]
[11:58:51][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_province_landmark_damage_bar]
[11:58:52][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_0.dds"
[11:58:52][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_0.dds"
[11:58:52][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_light_chemical_rocket_1.dds"
[11:58:52][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_heavy_chemical_rocket_1.dds"
[11:58:52][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/interface/technologies/lok_nerva_rocket.dds"
[11:58:52][0100.01.01.12][graphics.cpp:1345]: Failed to create gui object. Could not find sprite type [GFX_mobile_warfare_medium]
[11:58:53][0100.01.01.12][gfx_dds_loader.cpp:325]: Expected more data in the texture mipmaps than was actually present in file "gfx/event_pictures/report_event_kattail.dds"
