9654;233;109;170;land;false;plains;3
9655;143;163;233;land;false;plains;7
9656;82;251;208;land;false;mountain;1
9657;233;50;228;land;false;mountain;7
9658;99;253;215;land;false;hills;7
9659;199;92;219;land;false;hills;1
9660;236;91;217;land;false;plains;3
9661;136;158;212;land;true;plains;9
9662;199;162;161;land;false;hills;3
9663;245;58;200;land;false;plains;4
9664;178;92;235;land;false;forest;10
9665;219;123;205;land;true;plains;8
9666;146;171;201;land;true;marsh;5
9667;172;237;113;land;false;forest;7
9668;235;190;79;land;true;plains;7
9669;196;242;130;land;false;mountain;3
9670;212;213;148;land;true;mountain;1
9671;234;90;206;land;true;forest;10
9672;144;174;239;land;false;mountain;1
9673;208;246;91;land;false;urban;2
9674;230;182;97;land;true;plains;7
9675;106;215;229;land;false;desert;2
9676;218;231;88;land;false;plains;2
9677;207;201;230;land;true;forest;10
9678;137;192;239;land;false;plains;2
9679;185;153;243;land;false;forest;2
9680;108;250;220;land;false;hills;1
9681;234;194;237;land;true;hills;7
9682;192;240;249;land;false;mountain;10
9683;127;151;225;land;true;hills;8
9684;246;209;181;land;false;plains;1
9685;176;108;220;land;false;plains;2
9686;37;239;243;land;false;plains;5
9687;248;96;207;land;false;hills;4
9688;195;183;172;land;true;hills;8
9689;52;246;238;land;false;forest;2
9690;107;160;254;land;false;plains;7
9691;147;209;212;land;false;plains;3
9692;236;223;195;land;false;mountain;7
9693;57;244;201;land;false;hills;2
9694;228;179;231;land;false;desert;2
9695;246;240;104;land;false;mountain;8
9696;217;110;195;land;false;mountain;3
9697;235;48;230;land;false;forest;1
9698;246;226;248;land;false;desert;2
9699;207;230;250;land;true;plains;7
9700;198;251;91;land;false;plains;3
9701;151;235;143;land;false;hills;1
9702;165;243;139;land;false;plains;2
9703;251;193;150;land;false;hills;1
9704;244;78;187;land;true;mountain;10
9705;198;139;187;land;false;plains;10
9706;231;240;250;land;false;hills;8
9707;175;94;241;land;false;hills;7
9708;214;105;197;land;false;plains;7
9709;104;249;210;land;false;mountain;1
9710;180;245;133;land;false;mountain;7
9711;243;157;227;land;false;mountain;7
9712;154;124;234;land;false;hills;4
9713;130;221;154;land;false;hills;8
9714;224;166;189;land;false;plains;3
9715;229;88;248;land;false;hills;1
9716;189;210;106;land;false;plains;3
9717;21;253;238;land;true;forest;8
9718;194;159;159;land;false;plains;8
9719;200;134;243;land;false;desert;2
9720;160;142;223;land;false;plains;1
9721;217;197;131;land;true;plains;1
9722;222;183;188;land;false;plains;7
9723;218;133;153;land;false;hills;7
9724;245;75;195;land;false;plains;7
9725;160;252;227;land;false;mountain;1
9726;161;115;226;land;false;hills;8
9727;73;239;229;land;true;plains;2
9728;209;240;133;land;false;mountain;7
9729;90;199;232;land;false;plains;4
9730;52;231;240;land;false;plains;2
9731;205;221;209;land;false;forest;7
9732;86;247;242;land;false;hills;1
9733;237;198;241;land;false;mountain;1
9734;40;250;232;land;true;plains;5
9735;204;205;254;land;false;plains;2
9736;128;237;163;land;false;plains;3
9737;173;162;215;land;true;mountain;8
9738;121;228;157;land;false;plains;7
9739;197;82;244;land;true;hills;7
9740;238;115;168;land;true;urban;8
9741;151;225;145;land;false;plains;8
9742;129;162;225;land;false;mountain;2
9743;221;169;254;land;false;mountain;2
9744;137;232;235;land;false;jungle;7
9745;211;156;191;land;false;marsh;2
9746;96;253;200;land;false;plains;8
9747;218;160;136;land;false;hills;8
9748;254;184;225;land;false;plains;9
9749;122;196;225;land;false;plains;3
9750;164;210;203;land;true;urban;7
9751;180;156;242;land;true;forest;1
9752;162;251;135;land;false;hills;4
9753;116;196;204;land;false;mountain;7
9754;210;243;247;land;false;desert;1
9755;251;84;204;land;false;forest;1
9756;133;200;190;land;false;plains;2
9757;252;254;171;land;false;plains;1
9758;229;245;168;land;false;plains;4
9759;244;176;125;land;false;plains;1
9760;239;244;198;land;false;desert;2
9761;231;205;113;land;false;plains;1
9762;135;251;154;land;true;forest;8
9763;115;249;172;land;false;plains;7
9764;180;125;238;land;false;plains;1
9765;241;160;207;land;false;hills;5
9766;199;184;242;land;false;mountain;2
9767;197;196;214;land;true;mountain;7
9768;153;243;114;land;false;plains;3
9769;199;114;251;land;false;forest;5
9770;222;188;132;land;true;plains;7
9771;201;206;171;land;true;plains;7
9772;224;141;228;land;false;marsh;2
9773;223;202;161;land;true;urban;7
9774;230;195;239;land;false;hills;2
9775;94;190;237;land;true;plains;5
9776;233;152;198;land;true;plains;7
9777;88;238;254;land;false;desert;2
9778;171;213;195;land;false;hills;2
9779;248;160;177;land;false;forest;3
9780;133;198;189;land;true;urban;7
9781;233;163;111;land;true;plains;8
9782;163;203;173;land;false;volcanic;2
9783;195;137;208;land;false;plains;2
9784;209;184;182;land;false;plains;2
9785;167;215;209;land;false;mountain;8
9786;148;206;241;land;true;plains;10
9787;169;219;248;land;false;plains;7
9788;105;218;245;land;false;mountain;3
9789;208;169;253;land;true;plains;4
9790;190;183;178;land;false;hills;3
9791;230;229;134;land;true;forest;1
9792;76;224;226;land;false;hills;8
9793;169;241;117;land;false;plains;2
9794;143;232;138;land;false;plains;9
9795;218;250;146;land;false;hills;1
9796;166;226;199;land;false;forest;8
9797;89;253;205;land;false;plains;7
9798;125;248;236;land;false;forest;2
9799;212;220;96;land;false;plains;10
9800;209;223;210;land;true;plains;1
9801;225;213;187;land;false;mountain;8
9802;168;215;153;land;true;plains;1
9803;209;137;211;land;true;plains;3
9804;247;77;177;land;false;hills;3
9805;108;239;212;land;false;jungle;9
9806;170;236;100;land;false;forest;3
9807;140;213;220;land;false;plains;1
9808;219;100;239;land;false;plains;7
9809;54;216;231;land;true;plains;7
9810;113;252;218;land;false;jungle;3
9811;179;155;228;land;false;mountain;7
9812;241;139;174;land;false;plains;5
9813;186;185;237;land;false;plains;4
9814;207;152;237;land;false;plains;1
9815;188;237;167;land;false;desert;8
9816;61;253;243;land;false;mountain;1
9817;120;205;190;land;false;forest;8
9818;200;210;188;land;false;plains;2
9819;141;213;238;land;false;plains;1
9820;251;220;184;land;false;forest;8
9821;163;230;212;land;false;marsh;1
9822;158;227;215;land;false;hills;3
9823;242;199;195;land;false;plains;7
9824;237;229;165;land;false;mountain;2
9825;173;233;210;land;false;desert;2
9826;226;114;221;land;true;plains;7
9827;215;124;189;land;true;plains;7
9828;251;234;189;land;false;forest;8
9829;176;188;170;land;false;forest;8
9830;254;76;189;land;false;jungle;7
9831;171;194;187;land;false;plains;3
9832;241;215;137;land;false;mountain;1
9833;153;161;204;land;true;plains;7
9834;154;116;246;land;true;plains;1
9835;252;234;81;land;false;plains;7
9836;242;219;184;land;false;forest;1
9837;145;229;161;land;true;plains;4
9838;71;254;226;land;false;plains;1
9839;23;233;254;land;false;hills;5
9840;247;191;224;land;false;desert;2
9841;185;86;232;land;true;plains;1
9842;204;173;234;land;false;plains;3
9843;91;229;205;land;false;plains;7
9844;167;136;214;land;false;plains;8
9845;220;195;205;land;false;hills;2
9846;215;219;240;land;false;hills;4
9847;237;168;192;land;false;frozen;11
9848;218;242;252;land;false;hills;7
9849;134;204;244;land;false;mountain;1
9850;226;140;183;land;false;mountain;7
9851;239;215;91;land;true;plains;1
9852;193;240;224;land;true;plains;3
9853;176;254;129;land;false;plains;8
9854;228;120;230;land;false;mountain;7
9855;230;234;122;land;false;forest;9
9856;244;157;192;land;false;plains;7
9857;137;134;233;land;false;forest;1
9858;236;212;170;land;false;plains;3
9859;233;165;104;land;false;forest;1
9860;231;227;143;land;false;mountain;7
9861;135;246;160;land;false;plains;3
9862;248;193;181;land;true;plains;7
9863;146;231;207;land;false;mountain;2
9864;235;242;130;land;false;plains;2
9865;251;127;147;land;false;plains;2
9866;219;57;236;land;false;hills;8
9867;211;235;93;land;false;mountain;2
9868;188;253;248;land;false;urban;10
9869;109;179;244;land;false;hills;7
9870;232;101;168;land;true;plains;1
9871;223;215;205;land;false;forest;5
9872;238;242;55;land;true;mountain;7
9873;148;230;196;land;false;plains;7
9874;252;23;243;land;false;mountain;1
9875;194;143;244;land;true;plains;7
9876;159;178;239;land;false;hills;8
9877;228;216;171;land;true;plains;8
9878;232;237;180;land;false;plains;12
9879;154;226;129;land;false;hills;7
9880;96;247;251;land;false;plains;5
9881;198;185;192;land;false;mountain;2
9882;169;142;216;land;false;hills;2
9883;192;228;161;land;false;plains;3
9884;117;143;248;land;false;marsh;2
9885;196;177;248;land;false;mountain;1
9886;133;223;166;land;true;plains;8
9887;218;30;254;land;true;plains;1
9888;238;238;193;land;false;mountain;1
9889;158;245;135;land;false;desert;2
9890;102;250;213;land;false;mountain;3
9891;164;134;217;land;false;plains;5
9892;233;203;230;land;false;forest;7
9893;236;254;151;land;false;mountain;2
9894;243;136;130;land;false;forest;5
9895;130;242;140;land;false;mountain;8
9896;144;250;110;land;false;forest;7
9897;254;21;250;land;true;desert;7
9898;144;240;182;land;false;plains;2
9899;238;118;250;land;false;urban;1
9900;187;132;203;land;false;salt;7
9901;251;242;190;land;false;plains;3
9902;141;124;254;land;false;plains;2
9903;197;94;211;land;true;mountain;10
9904;203;142;208;land;true;plains;7
9905;243;177;182;land;false;plains;2
9906;245;157;104;land;false;plains;3
9907;230;236;51;land;false;salt;2
9908;116;244;176;land;false;mountain;2
9909;243;136;123;land;false;mountain;7
9910;99;215;206;land;false;plains;2
9911;197;179;225;land;false;plains;4
9912;120;237;213;land;true;desert;8
9913;164;202;245;land;false;plains;7
9914;190;112;252;land;false;desert;1
9915;171;187;147;land;false;hills;1
9916;190;228;248;land;false;plains;1
9917;157;207;201;land;false;plains;7
9918;89;194;223;land;true;plains;10
9919;150;164;187;land;false;plains;4
9920;177;254;182;land;false;mountain;7
9921;240;177;200;land;false;jungle;9
9922;170;128;247;land;false;hills;7
9923;239;175;213;land;false;plains;8
9924;125;199;235;land;false;mountain;7
9925;220;251;170;land;true;forest;3
9926;206;221;244;land;false;hills;1
9927;221;242;47;land;false;jungle;1
9928;201;206;136;land;false;marsh;2
9929;179;248;107;land;false;plains;1
9930;60;213;253;land;false;mountain;1
9931;223;249;168;land;false;hills;4
9932;247;235;157;land;false;plains;5
9933;187;232;146;land;false;jungle;1
9934;210;76;235;land;true;plains;11
9935;249;68;232;land;false;mountain;10
9936;111;245;216;land;false;mountain;1
9937;114;194;249;land;true;plains;8
9938;110;172;223;land;false;plains;7
9939;206;96;207;land;true;mountain;10
9940;123;149;239;land;true;plains;1
9941;223;198;211;land;true;plains;1
9942;219;172;221;land;false;jungle;4
9943;203;201;172;land;true;urban;1
9944;240;196;210;land;false;urban;1
9945;231;223;110;land;false;plains;1
9946;224;208;223;land;false;hills;7
9947;156;107;243;land;true;plains;7
9948;198;248;226;land;false;hills;1
9949;241;251;27;land;false;mountain;2
9950;197;173;160;land;false;jungle;9
9951;254;210;247;land;false;plains;1
9952;213;210;137;land;false;hills;7
9953;171;129;228;land;true;plains;7
9954;203;242;190;land;false;plains;2
9955;230;145;225;land;false;marsh;2
9956;131;180;232;land;true;plains;9
9957;226;122;175;land;false;desert;3
9958;206;245;54;land;false;marsh;3
9959;198;206;216;land;false;plains;3
9960;136;146;221;land;true;hills;7
9961;91;227;225;land;false;urban;2
9962;178;122;237;land;true;plains;7
9963;162;238;228;land;false;hills;4
9964;38;29;35;sea;true;water_fjords;0
9965;172;198;217;land;false;plains;3
9966;221;247;127;land;false;forest;2
9967;152;159;249;land;false;jungle;7
9968;243;97;225;land;false;hills;1
9969;171;148;239;land;true;plains;5
9970;138;200;236;land;true;urban;8
9971;218;190;180;land;false;mountain;8
9972;254;151;111;land;false;plains;7
9973;128;226;224;land;false;mountain;7
9974;213;214;231;land;false;urban;3
9975;236;214;169;land;false;plains;7
9976;151;120;254;land;false;plains;7
9977;231;245;165;land;false;urban;5
9978;219;240;221;land;false;mountain;7
9979;46;218;251;land;false;forest;1
9980;170;196;147;land;true;urban;5
9981;203;100;253;land;false;plains;3
9982;204;115;249;land;false;plains;9
9983;119;223;170;land;false;hills;1
9984;124;186;231;land;false;mountain;1
9985;169;116;218;land;false;mountain;1
9986;250;207;50;land;false;plains;7
9987;82;248;215;land;false;forest;7
9988;232;187;215;land;false;plains;7
9989;185;219;249;land;false;plains;3
9990;56;239;245;land;false;hills;1
9991;206;248;199;land;false;plains;8
9992;66;254;187;land;false;plains;7
9993;215;206;90;land;false;plains;8
9994;185;232;221;land;true;plains;7
9995;36;217;254;land;false;hills;7
9996;191;225;143;land;false;hills;2
9997;254;141;172;land;false;plains;3
9998;231;115;182;land;true;plains;1
9999;155;206;206;land;false;plains;3
10000;132;244;144;land;false;mountain;7
10001;222;168;186;land;false;plains;3
10002;240;210;71;land;false;plains;2
10003;252;178;144;land;false;hills;8
10004;129;162;214;land;true;jungle;7
10005;235;124;232;land;false;forest;4
10006;196;178;130;land;false;plains;2
10007;177;173;234;land;true;hills;1
10008;220;230;171;land;false;plains;3
10009;184;198;223;land;false;plains;7
10010;128;211;233;land;false;forest;4
10011;179;199;207;land;false;desert;2
10012;180;220;235;land;false;mountain;10
10013;250;95;183;land;false;hills;1
10014;226;241;223;land;false;mountain;1
10015;108;211;230;land;false;plains;1
10016;148;107;248;land;true;plains;5
10017;228;99;180;land;true;hills;7
10018;227;226;173;land;false;hills;7
10019;252;142;193;land;true;plains;9
10020;189;251;215;land;false;forest;9
10021;189;168;220;land;true;forest;7
10022;194;246;186;land;false;hills;2
10023;170;241;189;land;false;volcanic;8
10024;212;90;252;land;false;desert;2
10025;174;144;185;land;false;plains;7
10026;160;198;243;land;false;plains;2
10027;212;215;194;land;true;plains;1
10028;237;243;239;land;false;desert;3
10029;71;232;238;land;false;forest;3
10030;241;206;148;land;false;desert;3
10031;65;236;214;land;false;plains;3
10032;251;98;219;land;false;hills;1
10033;145;219;201;land;false;hills;2
10034;185;201;158;land;true;jungle;7
10035;57;216;251;land;false;hills;1
10036;114;242;230;land;false;forest;8
10037;254;222;77;land;false;plains;7
10038;209;249;107;land;false;plains;2
10039;193;189;179;land;false;mountain;1
10040;187;142;200;land;true;plains;1
10041;173;251;239;land;false;plains;3
10042;242;108;252;land;false;plains;1
10043;195;250;220;land;false;plains;8
10044;173;252;81;land;true;plains;1
10045;225;251;81;land;true;hills;1
10046;150;196;177;land;false;plains;1
10047;106;219;239;land;false;hills;4
10048;252;207;182;land;false;hills;8
10049;85;235;231;land;false;plains;2
10050;92;208;230;land;false;marsh;5
10051;182;222;157;land;false;hills;8
10052;181;121;206;land;false;desert;2
10053;175;151;215;land;false;plains;2
10054;191;188;123;land;false;hills;1
10055;104;220;215;land;false;forest;8
10056;244;102;177;land;false;plains;3
10057;187;119;222;land;false;forest;9
10058;162;187;254;land;false;plains;2
10059;252;168;186;land;false;urban;7
10060;166;130;213;land;false;plains;2
10061;243;233;65;land;false;plains;1
10062;239;73;195;land;true;forest;2
10063;224;189;131;land;false;plains;1
10064;172;239;166;land;false;plains;2
10065;139;174;243;land;false;hills;1
10066;219;211;131;land;false;plains;2
10067;184;115;234;land;false;desert;2
10068;233;216;189;land;true;urban;5
10069;231;184;152;land;true;plains;2
10070;193;224;133;land;false;plains;3
10071;247;231;99;land;false;hills;8
10072;185;199;150;land;false;marsh;4
10073;135;229;224;land;false;mountain;7
10074;253;170;146;land;true;mountain;1
10075;134;155;251;land;false;hills;7
10076;239;234;215;land;false;jungle;9
10077;148;246;246;land;false;forest;7
10078;152;232;168;land;false;plains;1
10079;240;138;190;land;false;mountain;4
10080;83;213;235;land;false;plains;8
10081;241;179;160;land;false;plains;4
10082;199;190;117;land;true;mountain;5
10083;237;234;50;land;false;desert;2
10084;253;190;103;land;false;hills;1
10085;251;231;56;land;false;plains;3
10086;215;216;240;land;false;plains;7
10087;175;210;240;land;false;desert;3
10088;230;254;243;land;false;hills;2
10089;156;212;137;land;true;forest;5
10090;186;141;250;land;true;urban;1
10091;196;69;246;land;false;mountain;7
10092;116;236;233;land;false;forest;3
10093;162;178;219;land;false;forest;2
10094;213;193;127;land;false;plains;8
10095;220;207;122;land;false;plains;2
10096;247;216;236;land;false;plains;7
10097;154;155;234;land;false;plains;7
10098;225;218;249;land;false;hills;8
10099;165;246;165;land;true;desert;8
10100;142;226;252;land;true;plains;7
10101;250;99;212;land;false;plains;8
10102;27;242;250;land;true;plains;3
10103;250;213;231;land;false;mountain;7
10104;120;250;148;land;false;hills;7
10105;242;117;155;land;false;plains;8
10106;167;252;253;land;false;forest;7
10107;126;221;166;land;false;volcanic;2
10108;74;184;244;land;false;mountain;8
10109;223;166;231;land;true;forest;1
10110;137;225;166;land;false;hills;5
10111;222;233;107;land;false;plains;2
10112;136;224;209;land;false;desert;8
10113;127;239;183;land;false;desert;8
10114;147;253;192;land;true;hills;5
10115;119;233;234;land;false;desert;2
10116;220;205;229;land;true;forest;1
10117;164;238;194;land;false;forest;8
10118;197;187;216;land;false;forest;2
10119;179;188;215;land;false;plains;1
10120;230;214;173;land;false;plains;1
10121;238;173;117;land;true;plains;8
10122;202;187;204;land;false;forest;7
10123;166;196;213;land;false;plains;3
10124;254;140;160;land;false;plains;4
10125;189;220;135;land;false;forest;7
10126;207;168;144;land;true;forest;8
10127;189;227;94;land;false;forest;3
10128;174;218;177;land;false;mountain;1
10129;245;122;208;land;false;plains;1
10130;244;223;196;land;true;urban;5
10131;174;165;213;land;false;forest;1
10132;210;86;245;land;false;desert;1
10133;132;254;183;land;false;desert;2
10134;200;215;96;land;false;plains;2
10135;173;236;215;land;false;mountain;7
10136;240;249;35;land;false;plains;5
10137;241;80;251;land;false;hills;4
10138;243;186;111;land;true;urban;1
10139;157;249;184;land;true;plains;3
10140;183;197;175;land;true;plains;5
10141;143;247;199;land;true;marsh;5
10142;164;186;251;land;false;marsh;10
10143;176;248;183;land;false;plains;7
10144;244;212;217;land;false;desert;2
10145;225;192;199;land;false;hills;7
10146;74;242;223;land;false;plains;3
10147;252;238;84;land;false;mountain;2
10148;115;226;209;land;false;desert;3
10149;238;229;191;land;false;marsh;10
10150;213;242;126;land;false;mountain;7
10151;200;115;225;land;false;plains;2
10152;84;198;242;land;false;urban;2
10153;226;132;167;land;true;plains;7
10154;52;62;63;sea;true;ocean;0
10155;107;222;247;land;false;desert;2
10156;219;215;115;land;false;mountain;2
10157;218;188;189;land;true;urban;5
10158;124;220;245;land;false;plains;8
10159;46;218;237;land;false;plains;7
10160;219;188;202;land;false;forest;8
10161;167;231;254;land;false;plains;1
10162;53;227;221;land;false;hills;7
10163;225;122;241;land;false;hills;1
10164;163;112;251;land;false;jungle;9
10165;181;111;251;land;true;urban;2
10166;111;241;161;land;true;urban;2
10167;254;69;221;land;false;desert;2
10168;105;161;243;land;false;mountain;2
10169;141;241;124;land;true;plains;4
10170;155;204;245;land;false;mountain;7
10171;146;252;175;land;false;mountain;3
10172;213;208;208;land;false;forest;8
10173;227;187;137;land;false;plains;10
10174;227;150;146;land;false;forest;7
10175;155;245;192;land;false;hills;7
10176;168;199;202;land;false;hills;7
10177;77;231;211;land;false;hills;3
10178;205;199;117;land;false;hills;5
10179;168;161;199;land;false;plains;7
10180;215;218;82;land;false;forest;2
10181;252;156;251;land;false;desert;2
10182;252;232;123;land;false;plains;3
10183;247;246;14;land;false;plains;1
10184;230;238;251;land;false;plains;1
10185;201;176;237;land;false;plains;8
10186;252;228;220;land;true;hills;5
10187;225;193;224;land;true;plains;8
10188;181;144;191;land;true;plains;5
10189;207;240;164;land;false;jungle;7
10190;165;238;204;land;false;plains;1
10191;202;249;148;land;false;tunnel;5
10192;233;212;113;land;false;plains;8
10193;138;153;220;land;false;mountain;1
10194;173;201;201;land;false;plains;8
10195;87;223;237;land;false;plains;9
10196;226;239;197;land;false;mountain;3
10197;167;161;236;land;false;plains;2
10198;117;218;166;land;false;hills;1
10199;231;232;190;land;true;forest;3
10200;205;243;60;land;false;hills;2
10201;131;237;186;land;false;jungle;9
10202;191;222;222;land;false;jungle;1
10203;109;238;182;land;false;forest;8
10204;237;137;169;land;false;desert;2
10205;149;218;245;land;false;plains;7
10206;199;221;130;land;false;forest;5
10207;247;117;220;land;false;desert;1
10208;241;104;177;land;false;hills;7
10209;237;163;213;land;false;marsh;2
10210;249;146;111;land;false;plains;1
10211;191;170;205;land;false;hills;1
10212;125;203;222;land;true;plains;5
10213;138;236;251;land;false;desert;2
10214;251;186;176;land;false;hills;3
10215;69;243;216;land;false;plains;8
10216;38;227;246;land;false;plains;1
10217;231;234;130;land;true;jungle;2
10218;133;150;229;land;false;plains;2
10219;224;212;135;land;false;desert;2
10220;157;243;232;land;true;hills;1
10221;169;197;254;land;false;urban;7
10222;206;253;196;land;true;mountain;2
10223;142;217;253;land;false;mountain;1
10224;128;193;244;land;false;plains;7
10225;215;236;125;land;false;plains;1
10226;98;229;213;land;false;plains;7
10227;227;127;188;land;true;plains;7
10228;150;222;213;land;false;desert;2
10229;85;241;206;land;false;hills;1
10230;167;216;238;land;false;plains;2
10231;209;218;106;land;true;forest;2
10232;252;96;229;land;false;plains;7
10233;222;173;163;land;false;plains;7
10234;168;190;232;land;false;plains;4
10235;252;19;238;land;false;mountain;8
10236;248;98;252;land;false;plains;5
10237;202;239;148;land;false;hills;8
10238;126;248;210;land;false;forest;10
10239;253;175;239;land;false;hills;5
10240;171;215;165;land;false;plains;3
10241;213;197;167;land;false;plains;7
10242;191;177;162;land;false;mountain;1
10243;190;188;133;land;false;plains;7
10244;61;249;253;land;false;jungle;9
10245;171;215;214;land;false;forest;1
10246;235;225;205;land;false;plains;7
10247;249;144;177;land;false;hills;4
10248;153;180;237;land;true;desert;1
10249;116;148;248;land;false;hills;3
10250;102;196;216;land;false;plains;7
10251;253;69;201;land;false;plains;7
10252;254;142;233;land;false;plains;3
10253;201;231;113;land;false;forest;7
10254;224;204;107;land;true;plains;5
10255;183;168;219;land;true;plains;1
10256;190;191;180;land;false;mountain;1
10257;167;154;201;land;false;marsh;2
10258;175;250;85;land;false;marsh;2
10259;94;223;200;land;false;mountain;1
10260;208;174;232;land;false;marsh;1
10261;174;192;160;land;false;plains;8
10262;192;230;236;land;true;plains;2
10263;105;180;254;land;false;plains;5
10264;182;183;155;land;false;desert;1
10265;246;107;218;land;false;hills;8
10266;245;239;178;land;true;hills;4
10267;206;234;127;land;false;mountain;3
10268;182;186;139;land;false;hills;2
10269;50;223;234;land;false;urban;1
10270;145;137;250;land;false;plains;1
10271;91;191;254;land;true;urban;5
10272;215;159;197;land;false;hills;11
10273;244;251;196;land;false;jungle;9
10274;150;202;230;land;false;hills;8
10275;245;123;140;land;false;plains;2
10276;191;243;206;land;false;plains;2
10277;124;146;237;land;false;desert;2
10278;244;27;246;land;true;urban;10
10279;188;172;148;land;false;plains;7
10280;212;211;205;land;false;plains;3
10281;171;213;226;land;true;forest;1
10282;249;100;170;land;false;plains;1
10283;177;156;240;land;false;plains;1
10284;205;253;222;land;false;plains;2
10285;188;231;163;land;false;mountain;3
10286;135;237;228;land;false;hills;4
10287;154;241;250;land;false;hills;1
10288;244;99;237;land;true;hills;8
10289;179;169;230;land;false;plains;5
10290;238;183;226;land;false;plains;3
10291;158;187;229;land;false;forest;3
10292;211;156;179;land;false;hills;5
10293;146;202;194;land;false;hills;5
10294;194;176;222;land;false;urban;7
10295;232;85;239;land;true;hills;1
10296;243;213;162;land;false;desert;2
10297;119;233;210;land;false;plains;8
10298;214;75;219;land;false;plains;8
10299;123;185;200;land;false;urban;7
10300;170;174;245;land;false;plains;7
10301;122;168;246;land;true;plains;1
10302;238;242;234;land;true;forest;10
10303;228;78;209;land;true;plains;1
10304;111;237;242;land;false;plains;3
10305;211;246;66;land;true;forest;1
10306;214;184;143;land;false;plains;3
10307;231;233;87;land;false;plains;3
10308;166;252;205;land;false;plains;3
10309;186;189;236;land;false;plains;8
10310;162;147;243;land;false;plains;3
10311;219;225;118;land;true;plains;7
10312;246;146;239;land;false;plains;3
10313;114;245;171;land;false;mountain;2
10314;196;139;236;land;false;plains;7
10315;199;214;233;land;false;desert;3
10316;251;108;222;land;false;forest;8
10317;226;180;105;land;false;mountain;1
10318;209;222;157;land;true;plains;10
10319;177;126;216;land;false;hills;1
10320;209;108;220;land;false;mountain;2
10321;241;120;156;land;false;plains;1
10322;138;227;155;land;true;forest;10
10323;154;147;215;land;true;plains;7
10324;215;226;62;land;false;desert;2
10325;203;200;230;land;false;hills;2
10326;230;247;147;land;true;plains;1
10327;234;249;79;land;false;forest;3
10328;230;253;238;land;false;forest;7
10329;215;182;109;land;false;mountain;1
10330;151;183;190;land;false;plains;1
10331;208;178;220;land;false;plains;1
10332;199;225;239;land;true;jungle;7
10333;238;184;176;land;true;plains;7
10334;157;225;252;land;false;forest;8
10335;142;182;227;land;false;plains;7
10336;117;238;169;land;false;plains;2
10337;253;148;223;land;true;plains;3
10338;226;35;248;land;false;plains;7
10339;237;107;235;land;false;desert;1
10340;166;241;102;land;false;plains;1
10341;210;239;254;land;false;hills;7
10342;193;210;193;land;false;forest;3
10343;249;145;157;land;false;plains;2
10344;193;213;223;land;false;plains;3
10345;245;224;38;land;true;plains;8
10346;92;239;217;land;false;forest;4
10347;189;234;91;land;false;mountain;7
10348;243;178;251;land;false;desert;2
10349;168;212;126;land;false;plains;8
10350;164;158;193;land;true;plains;1
10351;248;76;182;land;false;mountain;1
10352;248;192;65;land;false;hills;7
10353;245;94;214;land;true;urban;1
10354;131;254;134;land;true;mountain;10
10355;121;167;252;land;false;hills;3
10356;137;166;246;land;false;hills;3
10357;160;248;98;land;false;hills;7
10358;154;169;231;land;false;mountain;8
10359;239;102;233;land;true;forest;4
10360;221;213;225;land;false;mountain;1
10361;222;205;229;land;false;jungle;4
10362;189;160;192;land;false;forest;2
10363;211;106;227;land;false;plains;2
10364;235;160;248;land;false;hills;1
10365;223;226;75;land;false;hills;4
10366;151;168;211;land;false;plains;3
10367;43;222;252;land;true;forest;7
10368;190;207;251;land;false;plains;3
10369;211;236;140;land;false;plains;3
10370;168;130;238;land;false;plains;1
10371;146;227;169;land;false;mountain;2
10372;54;252;247;land;false;mountain;1
10373;229;136;249;land;false;plains;7
10374;197;127;245;land;false;hills;3
10375;195;97;241;land;false;hills;7
10376;225;228;234;land;false;desert;2
10377;178;95;240;land;false;hills;8
10378;210;211;208;land;true;plains;1
10379;190;143;213;land;false;forest;7
10380;96;241;206;land;false;plains;7
10381;152;186;183;land;false;plains;3
10382;211;227;218;land;false;forest;3
10383;218;238;247;land;false;plains;2
10384;220;179;130;land;false;forest;2
10385;189;236;232;land;false;mountain;1
10386;159;183;242;land;false;desert;3
10387;87;241;244;land;false;plains;7
10388;222;211;119;land;false;mountain;7
10389;245;205;211;land;false;mountain;8
10390;232;248;141;land;true;plains;8
10391;53;231;224;land;false;plains;9
10392;75;68;96;sea;true;ocean;0
10393;109;160;252;land;false;plains;8
10394;203;250;108;land;false;plains;1
10395;192;137;177;land;false;forest;7
10396;238;244;26;land;false;hills;2
10397;126;236;142;land;false;mountain;7
10398;232;199;214;land;false;plains;8
10399;155;116;240;land;false;hills;7
10400;187;225;248;land;false;plains;8
10401;99;222;212;land;false;plains;1
10402;202;71;234;land;false;plains;1
10403;236;241;65;land;true;forest;7
10404;177;200;162;land;false;mountain;3
10405;173;162;247;land;false;desert;2
10406;218;146;183;land;false;plains;1
10407;170;87;245;land;false;urban;1
10408;190;174;163;land;false;plains;2
10409;245;254;158;land;true;plains;1
10410;237;216;158;land;false;plains;3
10411;249;237;77;land;false;hills;7
10412;188;239;160;land;false;desert;2
10413;239;251;85;land;false;plains;8
10414;206;192;206;land;false;hills;3
10415;195;106;246;land;false;plains;7
10416;152;225;186;land;false;mountain;3
10417;158;150;237;land;true;plains;1
10418;208;195;108;land;false;forest;2
10419;161;238;162;land;true;hills;4
10420;222;129;179;land;false;hills;1
10421;201;146;239;land;false;plains;1
